Pieridae Abaeis nicippe
Crambidae Pediasia dorsipunctellus
Crambidae Pediasia trisecta
Tortricidae Pelochrista albiguttana
Tortricidae Pelochrista cataclystiana
Tortricidae Pelochrista corosana
Tortricidae Pelochrista derelicta
Tortricidae Pelochrista heathiana
Tortricidae Pelochrista irroratana
Tortricidae Pelochrista matutina
Tortricidae Pelochrista metariana
Tortricidae Pelochrista nandana
Tortricidae Pelochrista persolita
Tortricidae Pelochrista pulveratana
Tortricidae Pelochrista robinsonana
Tortricidae Pelochrista rorana
Tortricidae Pelochrista scintillana
Tortricidae Pelochrista similiana
Tortricidae Pelochrista vagana
Pyralidae Peoria approximella
Pyralidae Peoria roseotinctella
Notodontidae Peridea angulosa
Notodontidae Peridea basitriens
Notodontidae Peridea ferruginea
Noctuidae Peridroma saucia
Noctuidae Perigea xanthioides
Cosmopterigidae Perimede erransella
Cosmopterigidae Perimede parilis
Cosmopterigidae Perimede ricina
Crambidae Perispasta caeculalis
Geometridae Perizoma basaliata
Geometridae Pero ancetaria
Geometridae Pero honestaria
Geometridae Pero morrisonaria
Crambidae Petrophila bifascialis
Crambidae Petrophila canadensis
Crambidae Petrophila fulicalis
Geometridae Petrophora subaequaria
Tortricidae Phaecasiophora niveiguttana
Geometridae Phaeoura quernaria
Erebidae Phalaenophana pyramusalis
Erebidae Phalaenostola eumelusalis
Erebidae Phalaenostola hanhami
Erebidae Phalaenostola larentioides
Erebidae Phalaenostola metonalis
Tortricidae Phalonidia lepidana
Notodontidae Pheosia rimosa
Geometridae Phigalia denticulata
Geometridae Phigalia strigataria
Geometridae Phigalia titea
Lyonetiidae Philonome clemensella
Noctuidae Phlogophora iris
Noctuidae Phlogophora periculosa
Erebidae Phoberia atomaris
Limacodidae Phobetron pithecium
Pieridae Phoebis sennae
Hesperiidae Pholisora catullus
Noctuidae Phosphila miselioides
Noctuidae Phosphila turbulenta
Noctuidae Photedes defecta
Noctuidae Photedes includens
Noctuidae Photedes inops
Noctuidae Photedes panatela
Erebidae Phragmatobia assimilans
Erebidae Phragmatobia fuliginosa
Erebidae Phragmatobia lineata
Tortricidae Phtheochroa birdana
Tortricidae Phtheochroa riscana
Tortricidae Phtheochroa terminana
Nymphalidae Phyciodes batesii
Nymphalidae Phyciodes cocyta
Nymphalidae Phyciodes tharos
Pyralidae Phycitodes reliquella
Gracillariidae Phyllocnistis insignis
Gracillariidae Phyllocnistis populiella
Gracillariidae Phyllocnistis vitifoliella
Lasiocampidae Phyllodesma americana
Gracillariidae Phyllonorycter aeriferella
Gracillariidae Phyllonorycter arbutusella
Gracillariidae Phyllonorycter argentifimbriella
Gracillariidae Phyllonorycter argentinotella
Gracillariidae Phyllonorycter basistrigella
Gracillariidae Phyllonorycter blancardella
Gracillariidae Phyllonorycter celtifoliella
Gracillariidae Phyllonorycter celtisella
Gracillariidae Phyllonorycter clemensella
Gracillariidae Phyllonorycter fitchella
Gracillariidae Phyllonorycter lucetiella
Gracillariidae Phyllonorycter lucidicostella
Gracillariidae Phyllonorycter mariaeella
Gracillariidae Phyllonorycter obscuricostella
Gracillariidae Phyllonorycter olivaeformis
Gracillariidae Phyllonorycter ostryaefoliella
Gracillariidae Phyllonorycter propinquinella
Gracillariidae Phyllonorycter querciabella
Gracillariidae Phyllonorycter tiliacella
Gracillariidae Phyllonorycter viburnella
Erebidae Phyprosopus callitrichoides
Erebidae Phytometra ernestinana
Erebidae Phytometra rhodarialis
Pieridae Pieris rapae
Crambidae Pilocrocis ramentalis
Noctuidae Plagiomimicus heitzmani
Noctuidae Plagiomimicus pityochromus
Noctuidae Plagiomimicus spumosum
Geometridae Plagodis alcoolaria
Geometridae Plagodis fervidaria
Geometridae Plagodis kuetzingi
Geometridae Plagodis phlogosaria
Geometridae Plagodis pulveraria
Geometridae Plagodis serinaria
Tortricidae Platphalonidia dangi
Tortricidae Platphalonidia lavana
Tortricidae Platynota exasperatana
Tortricidae Platynota flavedana
Tortricidae Platynota idaeusalis
Tortricidae Platynota labiosana
Tortricidae Platynota rostrana
Tortricidae Platynota semiustana
Tortricidae Platynota wenzelana
Noctuidae Platypolia anceps
Noctuidae Platypolia mactata
Pterophoridae Platyptilia carduidactylus
Crambidae Platytes vobisne
Lycaenidae Plebejus melissa
Geometridae Pleuroprucha insulsaria
Crambidae Pleuroptya silicalis
Pyralidae Plodia interpunctella
Noctuidae Plusia contexta
Erebidae Plusiodonta compressipalpis
Plutellidae Plutella xylostella
Hesperiidae Poanes hobomok
Hesperiidae Poanes viator
Hesperiidae Poanes zabulon
Pyralidae Pococera aplastella
Pyralidae Pococera asperatella
Pyralidae Pococera baptisiella
Pyralidae Pococera euphemella
Pyralidae Pococera expandens
Pyralidae Pococera humerella
Pyralidae Pococera maritimalis
Pyralidae Pococera melanogrammos
Pyralidae Pococera militella
Pyralidae Pococera scortealis
Pyralidae Pococera subcanalis
Sesiidae Podosesia syringae
Noctuidae Polia imbrifera
Noctuidae Polia nimbosa
Noctuidae Polia purpurissata
Hesperiidae Polites mystic
Hesperiidae Polites origenes
Hesperiidae Polites peckius
Hesperiidae Polites themistocles
Hesperiidae Polites vibex
Oecophoridae Polix coloradella
Nymphalidae Polygonia comma
Nymphalidae Polygonia interrogationis
Nymphalidae Polygonia progne
Noctuidae Polygrammate hebraeicum
Crambidae Polygrammodes flavidalis
Gelechiidae Polyhymno luteostrigella
Hesperiidae Pompeius verna
Noctuidae Ponometia binocula
Noctuidae Ponometia candefacta
Noctuidae Ponometia erastrioides
Noctuidae Ponometia semiflava
Noctuidae Ponometia tortricina
Pieridae Pontia protodice
Gracillariidae Porphyrosela desmodiella
Gracillariidae Povolnya quercinigrella
Cossidae Prionoxystus macmurtrei
Cossidae Prionoxystus robiniae
Tortricidae Pristerognatha agilana
Hesperiidae Problema byssus
Geometridae Probole alienaria
Geometridae Probole amicaria
Geometridae Prochoerodes lineola
Choreutidae Prochoreutis extrincicella
Choreutidae Prochoreutis inflatella
Limacodidae Prolimacodes badia
Tortricidae Proteoteras aesculana
Tortricidae Proteoteras crescentana
Tortricidae Proteoteras moffatiana
Tortricidae Proteoteras naracana
Tortricidae Proteoteras willingana
Geometridae Protitame virginalis
Geometridae Protoboarmia porcelaria
Noctuidae Protodeltote albidula
Noctuidae Protodeltote muscosula
Noctuidae Protolampra brunneicollis
Noctuidae Protorthodes curtica
Noctuidae Protorthodes incincta
Noctuidae Protorthodes oviduca
Noctuidae Protorthodes rufula
Noctuidae Proxenus miranda
Geometridae Psamatodes abydata
Noctuidae Psaphida electilis
Noctuidae Psaphida grandis
Noctuidae Psaphida resumens
Noctuidae Psaphida rolandi
Noctuidae Psaphida thaxterianus
Noctuidae Pseudeustrotia carneola
Noctuidae Pseudeva purpurigera
Tortricidae Pseudexentera costomaculana
Tortricidae Pseudexentera cressoniana
Tortricidae Pseudexentera hodsoni
Tortricidae Pseudexentera kalmiana
Tortricidae Pseudexentera maracana
Tortricidae Pseudexentera sepia
Tortricidae Pseudexentera spoliana
Tortricidae Pseudexentera vaccinii
Tortricidae Pseudogalleria inimicella
Noctuidae Pseudohermonassa bicarnea
Opostegidae Pseudopostega quadristrigella
Noctuidae Pseudorthodes keela
Noctuidae Pseudorthodes vecors
Tortricidae Pseudosciaphila duplex
Gelechiidae Pseudotelphusa quercinigracella
Drepanidae Pseudothyatira cymatophoroides
Thyrididae Pseudothyris sepulchralis
Depressariidae Psilocorsis reflexella
Psychidae Psyche casta
Noctuidae Psychomorpha epimenis
Erebidae Ptichodis bistrigata
Gelechiidae Pubitelphusa latifasciella
Pyralidae Pyla aenigmatica
Pyralidae Pyla fusca
Pyralidae Pyralis farinalis
Depressariidae Pyramidobela quinquecristata
Crambidae Pyrausta acrionalis
Crambidae Pyrausta aurea
Crambidae Pyrausta bicoloralis
Crambidae Pyrausta generosa
Crambidae Pyrausta insequalis
Crambidae Pyrausta inveterascalis
Crambidae Pyrausta laticlavia
Crambidae Pyrausta onythesalis
Crambidae Pyrausta orphisalis
Crambidae Pyrausta phoenicealis
Crambidae Pyrausta pseuderosnealis
Crambidae Pyrausta rubricalis
Crambidae Pyrausta signatalis
Crambidae Pyrausta tyralis
Noctuidae Pyreferra pettiti
Hesperiidae Pyrgus communis
Hesperiidae Pyrgus oileus
Pieridae Pyrisitia lisa
Erebidae Pyrrharctia isabella
Noctuidae Pyrrhia cilisca
Noctuidae Rachiplusia ou
Noctuidae Raphia frater
Erebidae Redectis vitrea
Erebidae Renia discoloralis
Erebidae Renia factiosalis
Erebidae Renia flavipunctalis
Erebidae Renia nemoralis
Erebidae Renia salusalis
Erebidae Renia sobrialis
Noctuidae Resapamea passer
Noctuidae Resapamea stipata
Tortricidae Retinia pallipennis
Geometridae Rheumaptera hastata
Geometridae Rheumaptera prunivorata
Tortricidae Rhyacionia buoliana
Tortricidae Rhyacionia bushnelli
Tortricidae Rhyacionia rigidana
Erebidae Rivula propinqualis
Erebidae Rivula stepheni
Tortricidae Rolandylis maiana
Tortricidae Rudenia leguminana
Geometridae Sabulodes dissimilis
Pyralidae Salebriaria annulosella
Pyralidae Salebriaria engeli
Pyralidae Salebriaria fasciata
Pyralidae Salebriaria rufimaculatella
Pyralidae Salebriaria tenebrosella
Pyralidae Salebriaria turpidella
Crambidae Samea ecclesialis
Tortricidae Saphenista parvimaculana
Lycaenidae Satyrium acadica
Lycaenidae Satyrium calanus
Lycaenidae Satyrium caryaevorus
Lycaenidae Satyrium edwardsii
Lycaenidae Satyrium liparops
Lycaenidae Satyrium titus
Crambidae Saucrobotys fumoferalis
Crambidae Saucrobotys futilalis
Tineidae Scardiella approximatella
Noctuidae Schinia arcigera
Noctuidae Schinia biforma
Noctuidae Schinia bimatris
Noctuidae Schinia chrysellus
Noctuidae Schinia gracilenta
Noctuidae Schinia grandimedia
Noctuidae Schinia hulstia
Noctuidae Schinia jaguarina
Noctuidae Schinia lucens
Noctuidae Schinia lynx
Noctuidae Schinia nundina
Noctuidae Schinia obscurata
Noctuidae Schinia oleagina
Noctuidae Schinia rivulosa
Noctuidae Schinia sanguinea
Noctuidae Schinia septentrionalis
Noctuidae Schinia tertia
Noctuidae Schinia thoreaui
Noctuidae Schinia trifascia
Notodontidae Schizura badia
Notodontidae Schizura concinna
Notodontidae Schizura ipomaeae
Notodontidae Schizura leptinoides
Notodontidae Schizura unicornis
Erebidae Schrankia macula
Schreckensteniidae Schreckensteinia festaliella
Pyralidae Sciota basilaris
Pyralidae Sciota carneella
Pyralidae Sciota celtidella
Pyralidae Sciota rubescentella
Pyralidae Sciota rubrisparsella
Pyralidae Sciota subcaesiella
Pyralidae Sciota subfuscella
Pyralidae Sciota uvinella
Pyralidae Sciota vetustella
Pyralidae Sciota virgatella
Erebidae Scolecocampa liburna
Erebidae Scoliopteryx libatrix
Crambidae Scoparia apachealis
Crambidae Scoparia basalis
Crambidae Scoparia biplagialis
Crambidae Scoparia dominicki
Geometridae Scopula ancellata
Geometridae Scopula cacuminaria
Geometridae Scopula frigidaria
Geometridae Scopula inductata
Geometridae Scopula limboundata
Geometridae Scopula ordinata
Geometridae Scopula quadrilineata
Gelechiidae Scrobipalpa artemisiella
Gelechiidae Scrobipalpula psilella
Scythrididae Scythris limbella
Geometridae Selenia kentaria
Depressariidae Semioscopis inornata
Depressariidae Semioscopis merriccella
Depressariidae Semioscopis packardella
Crambidae Sericoplaga externalis
Tineidae Setomorpha rutella
Geometridae Sicya macularia
Noctuidae Sideridis congermana
Noctuidae Simyra insularis
Crambidae Sitochroa chortalis
Crambidae Sitochroa dasconalis
Crambidae Sitochroa palealis
Sphingidae Smerinthus cerisyi
Sphingidae Smerinthus jamaicensis
Tortricidae Sonia canadana
Tortricidae Sonia paraplesiana
Noctuidae Spaelotis clandestina
Erebidae Spargaloma sexpunctata
Geometridae Spargania magnoliata
Tortricidae Sparganothis flavibasana
Tortricidae Sparganothis pulcherrimana
Tortricidae Sparganothis sulfureana
Tortricidae Sparganothis unifasciana
Nymphalidae Speyeria aphrodite
Nymphalidae Speyeria atlantis
Nymphalidae Speyeria cybele
Nymphalidae Speyeria idalia
Sphingidae Sphecodina abbottii
Saturniidae Sphingicampa bicolor
Saturniidae Sphingicampa bisecta
Saturniidae Sphingicampa hubbardi
Sphingidae Sphinx drupiferarum
Sphingidae Sphinx franckii
Sphingidae Sphinx gordius
Sphingidae Sphinx kalmiae
Sphingidae Sphinx vashti
Erebidae Spiloloma lunilinea
Tortricidae Spilonota ocellana
Erebidae Spilosoma congrua
Erebidae Spilosoma dubia
Erebidae Spilosoma latipennis
Erebidae Spilosoma virginica
Noctuidae Spiramater lutra
Noctuidae Spodoptera androgea
Noctuidae Spodoptera exigua
Noctuidae Spodoptera frugiperda
Noctuidae Spodoptera ornithogalli
Crambidae Spoladea recurvalis
Noctuidae Spragueia apicalis
Noctuidae Spragueia dama
Noctuidae Spragueia leo
Cosmopterigidae Stagmatophora sexnotella
Cosmopterigidae Stagmatophora wyattella
Geometridae Stamnodes gibbicostata
Hesperiidae Staphylus hayhurstii
Gelechiidae Stegasta bosqueella
Crambidae Stegea eripalis
Geometridae Stenoporpia excelsaria
Geometridae Stenoporpia polygrammaria
Gelechiidae Stereomita andropogonis
Nepticulidae Stigmella apiciabella
Nepticulidae Stigmella argentifasciella
Nepticulidae Stigmella betulicola
Nepticulidae Stigmella corylifoliella
Nepticulidae Stigmella intermedia
Nepticulidae Stigmella macrocarpae
Nepticulidae Stigmella ostryaefoliella
Nepticulidae Stigmella prunifoliella
Nepticulidae Stigmella rhamnicola
Nepticulidae Stigmella rhoifoliella
Nepticulidae Stigmella unknownspecies
Cosmopterigidae Stilbosis tesquella
Noctuidae Stiria rugifrons
Tortricidae Strepsicrates smithiana
Noctuidae Stretchia pacifica
Noctuidae Striacosta albicosta
Gelechiidae Strobisia iridipennella
Lycaenidae Strymon melinus
Tortricidae Suleima cinerodorsana
Tortricidae Suleima helianthana
Noctuidae Sunira bicolorago
Noctuidae Sutyna privata
Yponomeutidae Swammerdamia caesiella
Notodontidae Symmerista albifrons
Notodontidae Symmerista leucitys
Gelechiidae Symmetrischema kendallorum
Noctuidae Sympistis badistriga
Noctuidae Sympistis chionanthi
Noctuidae Sympistis dinalda
Noctuidae Sympistis fifia
Noctuidae Sympistis infixa
Noctuidae Sympistis saundersiana
Sesiidae Synanthedon acerni
Sesiidae Synanthedon pictipes
Sesiidae Synanthedon pyri
Sesiidae Synanthedon rileyana
Sesiidae Synanthedon scitula
Geometridae Synchlora aerata
Gelechiidae Syncopacma nigrella
Tortricidae Syndemis afflictana
Noctuidae Syngrapha rectangula
Geometridae Tacparia atropunctata
Geometridae Tacparia detersata
Pyralidae Tampa dimediatella
Tortricidae Taniva albolineana
Noctuidae Tarache aprica
Noctuidae Tarache tenuicula
Noctuidae Tarache tetragona
Erebidae Tathorhynchus exsiccata
Autostichidae Taygete attributella
Choreutidae Tebenna gnaphaliella
Prodoxidae Tegeticula yuccasella
Crambidae Tehama bonifatella
Pyralidae Telethusia ovalis
Crambidae Terastia meticulosalis
Erebidae Tetanolita floridana
Erebidae Tetanolita mynesalis
Erebidae Tetanolita palligera
Geometridae Tetracis cachexiata
Geometridae Tetracis crocallata
Crambidae Thaumatopsis pectinifer
Crambidae Thaumatopsis pexellus
Gelechiidae Theisoa constrictella
Hesperiidae Thorybes bathyllus
Hesperiidae Thorybes pylades
Hesperiidae Thymelicus lineola
Tortricidae Thyraylia bana
Tortricidae Thyraylia bunteana
Tortricidae Thyraylia hollandana
Psychidae Thyridopteryx ephemeraeformis
Erebidae Thysania zenobia
Geometridae Timandra amaturaria
Tineidae Tinea apicimaculella
Tineidae Tinea carnariella
Tineidae Tinea pellionella
Tineidae Tineidaeundescribed species
Tischeriidae Tischeria quercitella
Pyralidae Tlascala reductella
Lasiocampidae Tolype notialis
Lasiocampidae Tolype velleda
Geometridae Tornos scolopacinaria
Limacodidae Tortricidia flexuosa
Limacodidae Tortricidia pallida
Limacodidae Tortricidia testacea
Pyralidae Tosale oviplagalis
Noctuidae Trachea delicata
Geometridae Trichodezia albovittata
Noctuidae Tricholita notata
Noctuidae Tricholita signata
Tineidae Trichophaga tapetzella
Noctuidae Trichoplusia ni
Noctuidae Trichordestra legitima
Cosmopterigidae Tricionella determinatella
Geometridae Trigrammia quadrinotaria
Noctuidae Tripudia quadrifera
Noctuidae Tripudia rectangula
Crambidae Udea rubigalis
Noctuidae Ufeus plicatus
Noctuidae Ufeus satyricus
Noctuidae Ulolonche culea
Hesperiidae Urbanus proteus
Crambidae Uresiphita reversalis
Urodidae Urodus parvula
Crambidae Urola nivalis
Erebidae Utetheisa ornatrix
Nymphalidae Vanessa atalanta
Nymphalidae Vanessa cardui
Nymphalidae Vanessa virginiensis
Pyralidae Varneria atrifasciella
Pyralidae Varneria postremella
Geometridae Venusia comptaria
Erebidae Virbia aurantiaca
Erebidae Virbia ferruginosa
Erebidae Virbia fragilis
Erebidae Virbia immaculata
Erebidae Virbia laeta
Erebidae Virbia opella
Erebidae Virbia rubicundaria
Pyralidae Vitula broweri
Pyralidae Vitula edmansii
Hesperiidae Wallengrenia egeremet
Hesperiidae Wallengrenia otho
Cosmopterigidae Walshia amorphella
Cosmopterigidae Walshia exemplata
Cosmopterigidae Walshia miscecolorella
Geometridae Xanthorhoe ferrugata
Geometridae Xanthorhoe lacustrata
Geometridae Xanthotype attenuaria
Geometridae Xanthotype urticaria-sospeta
Gelechiidae Xenolechia ontariensis
Tortricidae Xenotemna pallorana
Noctuidae Xestia badinodis
Noctuidae Xestia bolteri
Noctuidae Xestia c-nigrum
Noctuidae Xestia dolosa
Noctuidae Xestia mustelina
Noctuidae Xestia normanianus
Noctuidae Xestia plebeia
Noctuidae Xestia smithii
Crambidae Xubida panalope
Noctuidae Xylena curvimacula
Noctuidae Xylena nupera
Tineidae Xylesthia pruniramiella
Noctuidae Xylomoia chagnoni
Sphingidae Xylophanes tersa
Yponomeutidae Yponomeuta multipunctella
Ypsolophidae Ypsolopha dentella
Erebidae Zale aeruginosa
Erebidae Zale bethunei
Erebidae Zale curema
Erebidae Zale duplicata
Erebidae Zale galbanata
Erebidae Zale helata
Erebidae Zale horrida
Erebidae Zale lunata
Erebidae Zale lunifera
Erebidae Zale metatoides
Erebidae Zale minerea
Erebidae Zale phaeocapna
Erebidae Zale undularis
Erebidae Zale unilineata
Erebidae Zanclognatha cruralis
Erebidae Zanclognatha dentata
Erebidae Zanclognatha jacchusalis
Erebidae Zanclognatha laevigata
Erebidae Zanclognatha lituralis
Erebidae Zanclognatha marcidilinea
Erebidae Zanclognatha martha
Erebidae Zanclognatha minoralis
Erebidae Zanclognatha obscuripennis
Erebidae Zanclognatha pedipilalis
Erebidae Zanclognatha protumnusalis
Erebidae Zanclognatha theralis
Tortricidae Zeiraphera hesperiana
Tortricidae Zeiraphera improbana
Pieridae Zerene cesonia
Tortricidae Zomaria interruptolineana
Pyralidae Zophodia grossulariella
